source_column,target_column,confidence
product_id,product_name_lenght,0.8310074806213379
product_id,product_weight_g,0.7902390956878662
product_id,product_length_cm,0.7893328070640564
product_id,product_description_lenght,0.7876788377761841
product_id,product_width_cm,0.7754991054534912
product_name,product_category_name,0.7542160749435425
product_name,product_id,0.6732009649276733
product_name,product_description_lenght,0.5772842764854431
product_name,product_name_lenght,0.5765576362609863
product_name,product_length_cm,0.4927162528038025
supplier_id,product_weight_g,0.7423731088638306
supplier_id,product_length_cm,0.7322565317153931
supplier_id,product_width_cm,0.7229679822921753
supplier_id,product_name_lenght,0.715735673904419
supplier_id,product_photos_qty,0.7105945944786072
category_id,product_weight_g,0.6689197421073914
category_id,product_width_cm,0.664007306098938
category_id,product_length_cm,0.6616302728652954
category_id,product_description_lenght,0.6485848426818848
category_id,product_name_lenght,0.6449594497680664
unit_price,product_length_cm,0.7651596069335938
unit_price,product_height_cm,0.7586351633071899
unit_price,product_width_cm,0.7488282918930054
unit_price,product_weight_g,0.7417234182357788
unit_price,product_name_lenght,0.7067378759384155
units_in_stock,product_weight_g,0.7801436185836792
units_in_stock,product_length_cm,0.7791067361831665
units_in_stock,product_width_cm,0.7592716813087463
units_in_stock,product_height_cm,0.7458426356315613
units_in_stock,product_name_lenght,0.7428241968154907
